Student_ID,Name,Gender,Age,Attendance,Math,Science,English,Study_Hours,Activities,Final_Result
S1030,Imran  ,malee,19,87,45,9,92,2,no ,Faill
S1181,Fatima,Female,17,65,49,1,87,8,No,Fail
S1223,Aman,f,18,3,59,36,103,0,Yes,Fail
S1185,Habiba ,Male,19,16,30,30,34,2,Yes,Fail
S1211,Imran ,Femal,19,102,31,19,94,6,no ,Faill
S1009,Rohan ,Femal,20,103,57,83,49,14,YES ,Fail
S1173,Imran  ,Male,18,112,64,82,31,,n0,Faill
S1142,Sanya  ,malee,19,90,9,107,93,,no ,Pass
S1009,Rohan ,Femal,20,103,57,83,49,14,YES ,Fail
S1177,Imran,M,18,98,69,40,108,17,,Fail
S1024,Karan  ,f,19,25,47,98,19,15,n0,Pass
S1213,Rohan ,f,18,106,94,16,71,,YES ,Pass
S1077,Ali ,M,17,23,37,114,31,7,Yes,Fail
S1204,Aisha  ,Female,19,115,14,53,39,1,Yes,Faill
S1190,Fatima  ,f,17,98,73,41,0,11,n0,Faill
S1206,Ali ,Femal,17,50,41,108,25,1,n0,
S1242,Sanya  ,malee,21,35,58,40,1,13,YES ,Faill
S1006,Fatima ,f,17,56,5,72,33,12,,Fail
S1220,Aisha  ,M,19,9,7,64,98,7,No,Pass
S1104,Karan,Male,21,23,28,57,-3,7,No,
S1114,Neha  ,malee,19,73,57,102,118,,Yes,Faill
S1119,Aman ,f,19,56,30,108,5,6,Yes,PASS 
S1019,Aman,Femal,18,88,89,91,11,2,YES ,Pass
S1201,Fatima,M,17,8,112,18,94,8,No,Faill
S1179,Aman ,Femal,17,111,88,1,39,,No,Faill
S1046,Imran ,M,18,42,51,103,75,7,no ,Pass
S1075,Aman  ,malee,20,111,47,62,92,12,n0,
S1045,Karan ,malee,19,-3,,41,2,,ye,PASS 
S1154,Fatima  ,f,100,6,61,118,67,13,ye,Pass
S1015,Aman,malee,18,93,93,98,75,13,ye,PASS 
S1236,Karan,Femal,18,81,111,25,16,4,ye,Fail
S1228,Imran ,malee,20,-8,3,116,73,,ye,Faill
S1144,Habiba,Male,18,25,22,57,116,6,No,Faill
S1033,Ali ,Male,21,75,26,32,95,14,n0,PASS 
S1196,Sara ,Femal,20,59,73,31,42,11,no ,Fail
S1101,Sara ,M,19,-1,6,51,78,,no ,Faill
S1212,Aman ,Female,19,45,,97,-4,9,Yes,
S1010,Karan  ,f,17,21,80,36,105,,,PASS 
S1113,Sanya  ,Male,20,117,101,,55,12,ye,PASS 
S1096,Fatima  ,M,19,28,55,-5,56,13,no ,Fail
S1092,Neha,Male,20,58,45,95,117,,Yes,Faill
S1150,Fatima  ,Male,21,12,19,,7,,,Fail
