Student_ID,Name,Gender,Age,Attendance,Math,Science,English,Study_Hours,Activities,Final_Result
S1030,Imran,male,19.0,87.0,45.0,9.0,92.0,2.0,no,fail
S1181,Fatima,female,17.0,65.0,49.0,1.0,87.0,8.0,no,fail
S1223,Aman,female,18.0,3.0,59.0,36.0,46.13,0.0,yes,fail
S1185,Habiba,male,19.0,16.0,30.0,30.0,34.0,2.0,yes,fail
S1211,Imran,female,19.0,49.79,31.0,19.0,94.0,6.0,no,fail
S1009,Rohan,female,20.0,49.79,57.0,83.0,49.0,14.0,yes,fail
S1173,Imran,male,18.0,49.79,64.0,82.0,31.0,7.5,no,fail
S1142,Sanya,male,19.0,90.0,9.0,50.36,93.0,7.5,no,pass
S1177,Imran,male,18.0,98.0,69.0,40.0,46.13,7.5,nan,fail
S1024,Karan,female,19.0,25.0,47.0,98.0,19.0,15.0,no,pass
S1213,Rohan,female,18.0,49.79,94.0,16.0,71.0,7.5,yes,pass
S1077,Ali,male,17.0,23.0,37.0,50.36,31.0,7.0,yes,fail
S1204,Aisha,female,19.0,49.79,14.0,53.0,39.0,1.0,yes,fail
S1190,Fatima,female,17.0,98.0,73.0,41.0,0.0,11.0,no,fail
S1206,Ali,female,17.0,50.0,41.0,50.36,25.0,1.0,no,nan
S1242,Sanya,male,21.0,35.0,58.0,40.0,1.0,13.0,yes,fail
S1006,Fatima,female,17.0,56.0,5.0,72.0,33.0,12.0,nan,fail
S1220,Aisha,male,19.0,9.0,7.0,64.0,98.0,7.0,no,pass
S1104,Karan,male,21.0,23.0,28.0,57.0,46.13,7.0,no,nan
S1114,Neha,male,19.0,73.0,57.0,50.36,46.13,7.5,yes,fail
S1119,Aman,female,19.0,56.0,30.0,50.36,5.0,6.0,yes,pass
S1019,Aman,female,18.0,88.0,89.0,91.0,11.0,2.0,yes,pass
S1201,Fatima,male,17.0,8.0,49.83,18.0,94.0,8.0,no,fail
S1179,Aman,female,17.0,49.79,88.0,1.0,39.0,7.5,no,fail
S1046,Imran,male,18.0,42.0,51.0,50.36,75.0,7.0,no,pass
S1075,Aman,male,20.0,49.79,47.0,62.0,92.0,12.0,no,nan
S1045,Karan,male,19.0,49.79,49.83,41.0,2.0,7.5,yes,pass
S1154,Fatima,female,19.0,6.0,61.0,50.36,67.0,13.0,yes,pass
S1015,Aman,male,18.0,93.0,93.0,98.0,75.0,13.0,yes,pass
S1236,Karan,female,18.0,81.0,49.83,25.0,16.0,4.0,yes,fail
S1228,Imran,male,20.0,49.79,3.0,50.36,73.0,7.5,yes,fail
S1144,Habiba,male,18.0,25.0,22.0,57.0,46.13,6.0,no,fail
S1033,Ali,male,21.0,75.0,26.0,32.0,95.0,14.0,no,pass
S1196,Sara,female,20.0,59.0,73.0,31.0,42.0,11.0,no,fail
S1101,Sara,male,19.0,49.79,6.0,51.0,78.0,7.5,no,fail
S1212,Aman,female,19.0,45.0,49.83,97.0,46.13,9.0,yes,nan
S1010,Karan,female,17.0,21.0,80.0,36.0,46.13,7.5,nan,pass
S1113,Sanya,male,20.0,49.79,49.83,50.36,55.0,12.0,yes,pass
S1096,Fatima,male,19.0,28.0,55.0,50.36,56.0,13.0,no,fail
S1092,Neha,male,20.0,58.0,45.0,95.0,46.13,7.5,yes,fail
S1150,Fatima,male,21.0,12.0,19.0,50.36,7.0,7.5,nan,fail
S1025,Habiba,female,20.0,9.0,77.0,33.0,33.0,4.0,no,pass
